total_read,total_base,aligned_read,aligned_base,not_aligned_read,not_aligned_base,group
346563,2414979121,310447,2101874249,36116,313104872,1448A_WT
696392,3752784466,537105,2473859865,159287,1278924601,1448A_WGA
424023,2551339030,422708.6026,2476197444,1314,75141586,1448A_0104KO
2317443,5976009670,2296283,5466005202,21160,510004468,1448A_WGA_R10
225124,1500156516,215852,1386699263,9272,113457253,1448A_0104KO_R10
339712,2779993513,339002,2707357919,710,72635594,1448A_WT_R10
